ID,Text,Label
1421,"RT @5RulesHW: We can learn at lot of Lessons from CHILDREN'S #happiness #innocents #children 
",0
1422,"Xoxo^^ #kpop #k_pop #exo #xoxo #selfie #selfcamera #selca # #cute #smile #funny #crazy #glasses 
",0
1423,"Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ????? 
",0
1424,"#mustfollow #hashtag #bracelets #coffee #lady #dream #niall #happiness #party #night #fun #gift #love #iloveyou #ro 
",0
1426,"A fabulous evening with @The_Kingsolver . Thanks to @Hollard for making a very special evening possible. #elated 
",0
1427,"My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness 
",0
1428,"""@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on. 
",0
1430,"Jake saw Sid score in person tonight for the 1st time! #elated 
",0
1432,"#triangles #gradient #edges #black #thin #grain 
",0
1434,"Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil #snow #elated 
",0
1435,"#empty #office #zombie #apocalypse by markt___ 
",1
1436,"Obama Schedule || Tuesday, February 10, 2015 || Up at the crack of 10 #Worthless 
",2
1437,"RT @TiagoPires80: It's definitely good to be home. #empty #supertubes 
",0
1438,"RT @billmorrisphoto: Nice to get a good surf day in, before it all turns nasty tomorrow. #weliketosurf #empty #centralcoast #wave #IG  
",0
1439,"Got the bus to myself on the way back to #wales :) #empty 
",0
1441,"See you France ??#departure #train #empty #Eurostar #London #travel #trip #luggage #intern 
",1
1443,"#Abandoned by swhite - #Empty #Florida #Flurbex #Forgotten #Ruins #Urbex 
",2
1444,"#broken #gradient #edges #shuffle #white #thin 
",2
1446,"RT @Vanessa62114: Hey @Chobani where are all the toppings?? I was so looking forward to having my favorite yogurt! #empty #disappointed htt 
",0
1447,"Wondering what #colour your new #logo should be? this may help you #yellow #energetic 
",0
1451,"#old #2013 #halloween #makeup #face #twoface #joker #party #hairspray #fun #crazy #night  
",2
1454,"Love and happiness. ? #CanadianGirl #darkhairDontCare #love #happiness 
",0
1455,"#broken #gradient #edges #white #thin #grain 
",2
1457,"Im liking @PerryTimms Shoes ?? prefers to be known as an #Enthusiastic than an #Expert @FM_Conference #wpfut 
",1
1458,"RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us! 
",0
1459,"#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented 
",0
1462,"Life?s truest #happiness is found in the #friendships we make along the way. RT @debraruh @CrowdKind 
",0
1463,"I'm a glitched imperfection in a worldwide system of a perfect society... #emo #empty #emotionless #worthless #usel 
",0
1464,"RT @CrowsOfTheSea: #meninist #mlp #brony #euphoric #aesthetic #alwaysinthefriendzone #hashtag #lol 
",0
1465,"#filled #with #love #goodtimes #happiness #nightout #partytime #quality #instastyle #instafashion #summer #sisters  
",0
1466,"Tonight AGNEZ MO will perform in Banjarmasin #KEEPwalkingAGNEZMOTour2015 #excited @beyonce @agnezmo @BarackObama 
",0
1467,"O meu gorro  super fofinho ahahah #crazy 
",0
1468,"A quick #selfie before heading to @ICECream_UK tonight! #excited 
",0
1470,"So here's d news.... #brandambassador #almalasers #india ....... #excited #alhamdulillah # 
",0
1471,"@LyfeTea look at what was in my mailbox #EXCITED 
",1
1472,"RT @bosshogswife: #duckcommanderkidsdevo released today! This book will be so much fun to read with your kiddos! @chryssy2mama #excited htt 
",0
1473,"At -- Right shoulder ""tabi tattoo"" in honor of the most amazing person in my life. #strong 
",0
1475,"RT @marshawright: ""The loudest people are those who don't want you to #succeed. Because they #fear you'll outshine them"" Marsha Wright http 
",0
1477,"Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries 
",0
1480,"RT @MikeyKehoe: Feel the FEAR see HUSH @HollywoodSFF 2/22 4pm @PromoteHorror @madhouse_ent @IndieFilmTweets @IFIFFest @AlconEnt #fear  
",2
1481,"RT @krisztinaholly: Excited to have @jebcorliss speaking in #innovatorsforum re:embracing #fear, achieving #dreams 
",0
1485,"And the #dragon guarding our #heart is called #fear... 
",2
1486,"RT @RHoherz: Woo that nose! #broken 
",2
1487,"Adopt these #happiness #habits for greater #productivity - 
",0
1488,"You only allow imprisonment......Because you are #weak....and full of #fear.....Control can only work if you #Believe 
",2
1490,"#rwilly @rwillyofficial #hellagrip #smith #feeble #f 
",2
1491,"Eeek love that our kitchen is finally finished #kitchen #finished #blueandpink #floral #baking #love ? @VinceSmith20 
",0
1492,"#Explicit #Finished: Check out this cool episode:  by @SleepyCabin 
",2
1493,"Selfiiiiie ? Se nou menm again ? #haitian #fish #team509 #brod #black #blnegrs #bellebouche #haiti #haitienne #z 
",0
1495,"Older pic of Aladdin ? #rideon #beautiful #bliss #pony #ponies #canter #crazy #diffrent #equestrian #equine #freedo 
",0
1496,"4 ff by 4 ft ply wood. Keith Richards. Portfolio prep. #finished 
",0
1498,"by flys_of_thoughts Mitch Lucker- end #finished #art #artiste #artist #music #musician #hardrock #mitchlucker #mitc 
",2
1499,"RT @trstrob815: Wonderful trip with my beautiful girls! #finished 
",0
1500,"I Want You- D.S.P. ft. AJ Alegria #new #song #finished #coming #soon #downsoufplaya #ajalegria #look #out #for #it ?? 
",0
1501,"It's all good but somebody just argued with me that this dog isn't cute ? #Heated @IzBizLiz @missstoughton 
",0
1502,"Forgotten.. #Kent #Dungeness #wrecked #photography 
",2
1503,"#FLAWED @ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs 
",0
1504,"RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP 
",0
1505,"RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers 
",0
1506,"F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday 
",0
1507,"#selfharmmm #suicidal #staystrong #sad #anerexic #flawed #suicide #bands #tears #sadness # 
",2
1508,"Give me some money! #Hopeless 
",2
1509,"Upando pq n, ficar parado n?o da xp #forsaken 
",1
1511,"I Am The #Truth""""""And The #Light,,NO #Man Can Get 2 The #Father,,#Acept THUR--ME,,I #NEVER #LEAVE U R""""#ForSaken U,,, 
",1
1512,"Bad idea to open #bps today @marty_walsh Do you have any idea how #crippled we are in #DOT?!! This! For an hour!! 
",2
1513,"RT @Ramikantari: #hurt #pain #angry #quotestags #quote #nofilter @quotestags_app 
",2
1514,"#AsILayDying #Forsaken #Music - We found ""As I Lay Dying"" - ""Forsaken"" for #free on audiom 
",2
1515,"ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre 
",2
1516,"If you're curious of barker cypress #wrecked 
",2
1517,"Greeted by strange children at the atm #antibanter #frightened #poverty #sorrow #yourbalanceis13cent #familyfun 
",2
1518,"Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl 
",0
1519,"Favourite photo with keziah #fuming 
",0
1520,"Reranging my bookcase again before i buy #RubyCircle #Burned and other great new releases. 
",2
1521,"RT @aiysha91: #Fuming #fiery #AngryYoungMan #shlok #Outstanding #Expression #Perfect #Attitude @avinashsachdev4 @imwaseemsabir 
",0
1522,"by fashionentertainmentmedia @inspirations_luxury #hollywood #exotic #exoticcars #hiphop #boytoys #fast #furious #f 
",0
1523,"#fast #furious #cool #crazy FAST & FURIOUS 7 - Second Official Trailer (HD) - Guardalo 
",0
1525,"#Furious 60 C The Ultimate Cut | Week 1 
",0
1526,"RT @LaydenRobinson: ""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter. 
",2
1527,"El nuevo trailer de #Furious 7 es ciencia ficcin pura #cine 
",2
1528,"Basketball #abandoned #urbex #decay #exploration #trespassing #akron #basketball #bball 
",2
1530,"RT @IMAX: Swing into high gear in the new @FastFurious #Furious 7 trailer! #IMAXSummer 
",2
1531,"#Jesus #JesusChrist #WordofGod #happy #love #blessed #bible #be #strong #igers #manila #world #sotd #ootd #foodporn 
",0
1532,"after workouts celfi #hurt ?? 
",2
1533,"This is a very Manchester sky! #gloomy 
",2
1534,"RT @RiskyChip: Ouch! #TooTight #wrong texture #haircare #TradingStandards #Shrewsbury #ROBBERY 
",2
1535,"Just catching up on Broadchurch. #cheerup #mightneverhappen #gloomy #bloodyhell 
",0
1536,"RT @Jamie__T__: #In-n-Out has kinda gone full circle, from being worshipped as a junk food nirvana to bein 
",0
1537,"Do you ever feel like the guy on the left!? #Monday #gloomy #difficultpeople #flockoff 
",2
1538,"#Gardenofthegods #colorado #breathtaking #PicsArt #naturephotography #ScenicStops #winter #gloomy #stillbeautiful 
",2
1539,"#me #Brooklyn #girl #gloomy #grunge #band #bass #darkness #music #musicians #live #cool #c 
",0
1540,"sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk 
",2
1541,"At -- N?o  um adeus... ? um 't logo! #sunset #in #the #eiffeltower #paris 
",0
1542,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim 
",0
1543,"left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim! 
",2
1546,"2015 Name of Painting: Release Me #art #gallery #stress #anger #let go #AllArtBot 
",2
1547,"#abandoned #urbex #ruins #haikyo # # 
",2
1548,"And the prize for negative children's book goes to #picturebooks #grim 
",2
1550,"At -- My next project.. The #StatueOfLiberty ? #LadyLiberty ? #GotHerTatted ? #7side #Grim 
",0
1551,"#Grim band logo of the day: Sabbat 
",1
1552,"Kung maging tayo, sayo lang ang puso ko. ?????? ???????? ?????? #Black&white #Happiness #eyebags 
",0
1553,"RT @tamaralgray: Tawakalna 'ala Allah #Happiness #Success 
",0
1555,"RT @nikita1372: May these smiles never fade <3 #deepveer #happiness 
",0
1556,"Finding #Happiness at #Work #leadership RT @pfgregg #psychology #productivity 
",0
1557,"RT @24k_extribeldh: E-girls   #Egirls #Happiness #Flower # #c # #RT #o #?RT 
",0
1558,"RT @LeaderUp: We tend to forget that #happiness doesn't come as a result of getting what we don't have... Via @benkubassek 
",0
1560,"Sometimes music, inspires me. #broken-lyric. 
",0
1561,"RT @Wicked_Alchemy: ?#Wicked RT @forcuteangel: @leon_flemming @Wicked_Alchemy @melissacts1267 @sarriedj @lilhak420 @Ruby_Goddess 
",2
1562,"Are #YOU ready for #gametime?Enjoy this #NBA Season on this awesome new sectional!#Heated #Massage seats!ON #SALE NOW 
",0
1564,"The problem is we dont want to share! We treat them like they dont exist! #feelingsorry #ashamed #helpless 
",2
1565,"RT @MiaLarson: Via @thejenwilkinson: Who are we if we are willing to hurt the #helpless ?"" #Animalrights #Humanrights 
",2
1566,"#theantler by onlysambates Bruuuh #breakingbenjamin #hopeless 
",2
1567,"I hate the fact that I love this guy... #hopeless #SOS help plweas?? 
",0
1569,"RT @jewelofark: everything about #SCREAMS #WRONG this so unnatural anyone with Eyes can see this. MY GOD ??? #StopThisSeaWorld 
",0
1570,"RT @BeOptics: If I'm not there this is how my bot lane is #smh #hopeless 
",0
1571,"May bago na naman akong kaka-adikan. ?? #hopeless 
",2
1572,"@mzansiplates not sure how to caption this... #horrified 
",2
1573,"#Horrified #BMovie #Victims #Playset #Swagshop 
",2
1575,"suchimn: #Foodforthought #fadingout #horrified @itssylviaplath #quote #TweetsNow 
",2
1577,"Callagy Law: ... - - Cal ... - #Accident #Caraccident #Fall #Hurt #Pain #Personalinjury 
",2
1578,"? and I thought this was going to be a good day #hurt #JohnnyCash #sadturnup 
",0
1580,"@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And mor! 
",0
1581,"@CogTn: How do we get fresh oil? Separate the flesh from the SEED!#crushed @bryancutshall 
",1
1582,"Recordando un poquito... #Infatuated #Memories #OrgulloSweetie @SWTCalifornia 
",0
1583,"Wai borlog! Patiwakal laturrr! ? #Infatuated 
",2
1584,"It's all about little details. Thank you L #infatuated #gift #chivalryisnotdead 
",0
1586,"Ha I'm to thank. He does love me. #inferior 
",0
1587,"Yayyyy papusas for birthday lunch?? 28yrs today #happybirthday #28 #papusas #mmmmm #foodie #foodporn #instafood #in 
",0
1588,"RT @CHS_Warriors: This is a LESSON in FINISHING STRONG...LADY WARRIORS DID NOT GIVE UP AND WON THIS GAME!! HUGE!! ??? #onenation #in  
",0
1589,"RT @uupinfo: SUNY EOP students tell @NYGovCuomo he's #wrong to cut funding to SUNY opportunity programs 
",2
1590,"#wcw bc it's kind of like a Wednesday bc no school Friday #serious #intense #magestic @alyson_ervinck #bae 
",2
1592,"RT @v_vishal13: Toh batao..anda pehle aaya ,ya murgi?@vivekdahiya08 #intense #veera #onset #shooting #Acting #interrogation 
",2
1593,"Deadend #urbex #abandoned #tampere #photography 
",2
1594,"#caring #empathy #toddlers #human #sweet 
",0
1595,"RT @siltucha: Si,esta foto era en honor a nuestro Armin? #Intense 
",0
1598,"1 DAY #ANTIQUES #AUCTION - #Antique Brass #Enamel #Punch & #Judy Table Service #Invalid #Bell 
",0
1599,"These are some of the qualities our patients expect from their care staff #NHS @BCTMorecambeBay #friendly #caring 
",1
1601,"#cat #cute #catlovers #meow #norwegianforestcat #breeder #beautiful #katt #katter #kittens #kattungar #purrfect #in 
",0
1603,"THE #legomovie  #DIRECTORS #MOCKED THE #Oscars ! 
",1
1606,"""@katiebennett_94: A picture speaks a thousand words #In WarbsWeTrust 
",0
1607,"I follow certain ppl just so I can feel like Al Sharpton when I read their tweets... #Outraged 
",2
1608,"What the Frack, these come prepackaged now!? I'm honestly kinda #Outraged #Bacon 
",0
1609,"#petrolprices #gasprice #unfair #costs #outraged 
",0
1611,"""@MattMays Coolest shitter EVER. Tell me you #crushed it! haha @PossumKingdom13 is this an #opportunityofalifetime 
",0
1612,"RT @SelinaAlko: THE CASE FOR LOVING is a Junior Library Guild selection! #overjoyed @sean_qualls 
",0
1613,"It's Adventure Time at McDonald's! #happyhappyhappymeal #overjoyed :D 
",0
1614,"From ""girlfriend"" to ""fianc"" ???? #overjoyed #tobemrswebb 
",0
1615,"She's so cute I can't cope. ? #whipped 
",0
1616,"Just Give it to #Jesus he will take care of it #JesusCalling #Depression #follow 
",0
1617,"#colorsplash_bw #zealous Mypornblocker - #protect #your family. amazing conversion: Pro 
",0
1618,"OMG @ChrissyCostanza I AM OBSESSED #Gravity EP PREVIEWS #Gravity #Talk #DreamingAlone #Paralyzed #FireProof #Brighter 
",0
1621,"RT @dereksimonds: GM @GrantRandom #paralyzed @InFlames_SWE belongs on #BigUnsSXM thanks @matthewkheafy for intro. @AceDeucy @pm9 
",0
1622,"#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old. 
",1
1623,"1st post in #mindthegap blog series: #Paralyzed vs. #Stuck Hoping the difference #empowers U! 
",0
1624,"#Passionate #Tender #Touching #flirty #playful #eroticmassage 
",0
1625,"Shiny, shiny event copies :D #Zero #OrbitSeries #SciFi #ScienceFiction #BookSignings #Fiction 
",0
1626,"EBAY SALE: PokerM.ag #passionate #HR #leader #Business #Seeking 
",0
1627,"@ShepherdHomes still no comments? #broken #wingmirror #vw #t5 #dontbuytheirhouses #untrustworthy 
",2
1628,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Coffee ??? 
",0
1629,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Coffee ??? 
",0
1630,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? 
",0
1632,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? 
",0
1633,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? 
",0
1634,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Banana #Strawberry ??? 
",0
1635,"#ganja #ganjalife #ganjah #marijuana #weedstagram #stoned #smoke #cannabis #dope #kush #liveloud #thc #weedporn #in 
",2
1636,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ??? 
",0
1637,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Laptop ??? 
",0
1638,"Getting ready for our discussion on #black philanthropy @svfonline . 
",0
